location,gdp_hr_worked,date,multifactor_prod_agrwth,capital_services_pc_growth,adult_education_pc,avg_wage,trade_union_density,int_trade_pc_gdp,transport_investment_eur,unemployment_pc,r_and_d_spending_pc,flexible_work_pc
IRL,39.549919,1997-01-01,5.443873,6.956704,NA,33941.997544104,NA,7881.6486,482000000,10.189999580383301,1.2427099943161,36.720001220703097
IRL,40.280922,1998-01-01,1.422562,9.234387,NA,36201.7066462819,NA,6493.5244,551000000,7.6999998092651403,1.2080099582672099,30.409999847412099
IRL,42.09343,1999-01-01,3.626925,10.811691,NA,37030.9951303714,NA,10081.7109,747000000,5.8000001907348597,1.1514099836349501,30.110000610351602
IRL,44.348196,2000-01-01,4.296081,9.530545,21.613003,37986.0927669557,35.9908386956048,11761.4488,978000000,4.3200001716613796,1.08382999897003,31.360000610351602
IRL,45.723198,2001-01-01,1.77845,9.346654,23.577002,39346.9484617257,35.0721746889927,14418.7137,1369000000,3.6800000667571999,1.05193996429443,30.75
IRL,48.339212,2002-01-01,3.921499,8.314425,24.814322,39705.1484282794,35.1735843234069,16784.7687,1667000000,4.2199997901916504,1.0557500123977701,31.950000762939499
IRL,49.392345,2003-01-01,0.622738,7.700126,26.308289,41043.2510682301,34.8856395465826,17454.4461,1763000000,4.4800000190734899,1.12434995174408,33.5200004577637
IRL,51.276549,2004-01-01,2.589962,7.707393,27.820133,42572.2120349557,33.633136865414,24568.2771,1746000000,4.4899997711181596,1.1777800321578999,35.740001678466797
IRL,51.593186,2005-01-01,-0.219973,8.769805,29.074234,44556.8258661317,32.4796986445179,16360.0154,1846000000,4.3400001525878897,1.1919699907302901,33.5200004577637
IRL,52.158111,2006-01-01,-0.020073,8.860832,31.095585,45340.4584487598,31.7518727822316,12516.6708,2191000000,4.4099998474121103,1.19886994361877,34
IRL,52.968021,2007-01-01,0.344528,8.204205,32.39011,46733.8117221902,30.8850166388183,12899.7816,2435000000,4.9800000190734899,1.23407995700836,35.7299995422363
IRL,51.789786,2008-01-01,-4.402835,6.094296,33.902611,48170.5394590174,31.3978858711889,10600.8949,NA,6.7699999809265101,1.3912600278854399,36.919998168945298
IRL,54.545291,2009-01-01,0.682728,5.102352,35.822323,52074.6972684978,32.3421626385861,22066.6223,NA,12.6099996566772,1.6137100458145099,40.569999694824197
IRL,62.091803,2010-01-01,3.778945,3.947415,37.584061,51859.8365671312,34.1919790301442,32807.0172,NA,14.5299997329712,1.5950399637222299,40.959999084472699
IRL,64.849535,2011-01-01,5.989386,4.42811,38.162312,47806.144004905,33.2348750788337,34719.5875,NA,15.3500003814697,1.55280005931854,41.5
IRL,64.957497,2012-01-01,-1.489138,5.98415,39.69788,46905.2563476864,NA,34541.2964,NA,15.449999809265099,1.5576599836349501,42.090000152587898
IRL,63.984995,2013-01-01,-1.931366,4.635765,41.47068,45734.9477767994,31.4898426829072,38819.7909,NA,13.7299995422363,1.5679800510406501,41.860000610351598
IRL,67.084503,2014-01-01,4.719908,6.157353,40.967049,45827.7304440118,NA,44435.4507,NA,11.8599996566772,1.5221600532531701,40.909999847412102
IRL,80.942661,2015-01-01,NA,NA,42.806118,46560.6626300175,NA,74174.0645,NA,9.9099998474121094,1.18290996551514,41.299999237060497
IRL,82.136474,2016-01-01,NA,11.26358,NA,46932.0986739545,27.1809699604037,39709.3531,NA,8.3699998855590803,1.17570996284485,39.580001831054702
IRL,85.914885,2017-01-01,NA,8.845528,45.65897,47652.9265017035,NA,97117.5343,NA,6.71000003814697,1.25539994239807,37.779998779296903
ITA,22.721808,1970-01-01,NA,NA,NA,NA,NA,-15211.742,NA,5.4400000572204599,NA,NA
ITA,23.737576,1971-01-01,NA,NA,NA,NA,NA,-11369.93,NA,5.4400000572204599,NA,NA
ITA,24.913533,1972-01-01,NA,NA,NA,NA,NA,-14030.1093,NA,6.3899998664856001,NA,NA
ITA,26.534857,1973-01-01,NA,NA,NA,NA,NA,-19488.5721,NA,6.3699998855590803,NA,NA
ITA,28.004128,1974-01-01,NA,NA,NA,NA,NA,-15240.8455,NA,5.3800001144409197,NA,NA
ITA,27.620617,1975-01-01,NA,NA,NA,NA,NA,7094.6886,NA,5.8200001716613796,NA,NA
ITA,29.324499,1976-01-01,NA,NA,NA,NA,NA,5971.8619,NA,6.6399998664856001,NA,NA
ITA,30.541484,1977-01-01,NA,NA,NA,NA,NA,19251.1678,NA,NA,NA,NA
ITA,31.596353,1978-01-01,NA,NA,NA,NA,NA,28258.798,NA,7.2399997711181596,NA,NA
ITA,33.227687,1979-01-01,NA,NA,NA,NA,NA,24180.8979,NA,7.6399998664856001,NA,NA
ITA,33.858702,1980-01-01,NA,NA,NA,NA,NA,-1194.6287,NA,7.5300002098083496,NA,NA
ITA,34.05702,1981-01-01,NA,NA,NA,NA,NA,12257.6371,NA,NA,NA,NA
ITA,33.920301,1982-01-01,NA,NA,NA,NA,NA,9899.243,NA,9.0299997329711896,NA,NA
ITA,34.219883,1983-01-01,NA,NA,NA,NA,NA,22320.4881,NA,8.5299997329711896,NA,14.5900001525879
ITA,35.522333,1984-01-01,NA,NA,NA,NA,NA,15331.4434,NA,9.3999996185302699,NA,17.579999923706101
ITA,36.241953,1985-01-01,1.197554,3.447257,NA,NA,NA,14533.3764,NA,9.3999996185302699,NA,18.079999923706101
ITA,36.856493,1986-01-01,0.878556,3.973898,NA,NA,NA,7509.2623,NA,10.5299997329712,NA,16.4899997711182
ITA,37.561664,1987-01-01,1.04945,4.369273,NA,NA,NA,-8871.1166,NA,10.7200002670288,NA,16.930000305175799
ITA,38.64651,1988-01-01,1.903969,4.751266,NA,NA,NA,-11157.262,NA,10.9700002670288,NA,15.9700002670288
ITA,40.020928,1989-01-01,2.23879,4.465196,5.6654496,NA,NA,-12164.5082,NA,10.9899997711182,NA,16.829999923706101
ITA,40.406402,1990-01-01,0.119526,4.164323,NA,35716.0200494302,NA,-22692.3025,NA,9.7799997329711896,NA,16.559999465942401
ITA,40.425096,1991-01-01,-0.547236,3.709033,6.0649128,36044.0077611202,NA,-33700.6769,NA,10.1000003814697,NA,17.079999923706101
ITA,40.990829,1992-01-01,0.402788,3.085102,6.3786483,36211.5280775659,NA,-35633.2718,NA,9.3199996948242205,NA,19.450000762939499
ITA,41.766157,1993-01-01,0.659812,1.667165,NA,35649.6662399276,NA,26797.7959,NA,10.210000038146999,NA,18.690000534057599
ITA,43.520531,1994-01-01,3.032491,1.837409,7.5035934,35185.5454285129,NA,33936.0727,NA,11.0900001525879,NA,19.399999618530298
ITA,44.810749,1995-01-01,2.184582,2.493192,7.9192142,34546.7581103101,NA,47661.1,6930000000,11.6599998474121,NA,19.200000762939499
ITA,44.870212,1996-01-01,-0.340908,2.907942,NA,34832.1018168751,NA,56798.178,7065000000,11.8599996566772,0.94590002298355103,22.120000839233398
ITA,45.697199,1997-01-01,1.016139,3.046495,NA,35660.5832880076,NA,43014.6372,7222000000,11.9799995422363,0.98768997192382801,19.680000305175799
ITA,45.637477,1998-01-01,-0.53574,3.358745,8.5931797,35824.5563903837,NA,21351.5355,8428000000,12.1199998855591,1.0048700571060201,19.610000610351602
ITA,45.931333,1999-01-01,-0.043505,3.605721,9.2728176,36161.4466965477,NA,-300.4435,10046000000,11.680000305175801,0.98065000772476196,20.100000381469702
ITA,47.217945,2000-01-01,1.96474,4.022764,9.3770475,36134.2400862034,34.3618079682055,6733.6593,11479000000,10.829999923706101,1.00364005565643,20.360000610351602
ITA,47.463952,2001-01-01,-0.155253,3.84164,10.04891,36313.2708378665,33.7541203350711,9478.3911,9438000000,9.6000003814697301,1.04069995880127,21.079999923706101
ITA,47.082335,2002-01-01,-1.515373,3.796048,10.367989,36066.7066965488,33.3576609144442,-7607.1829,NA,9.2100000381469709,1.0812400579452499,44.799999237060497
ITA,47.082335,2002-01-01,-1.515373,3.796048,10.367989,36066.7066965488,33.3576609144442,-7607.1829,NA,9.2100000381469709,1.0812400579452499,44.799999237060497
ITA,46.747445,2003-01-01,-1.271544,3.049261,10.460108,36029.1190583206,33.2124031742685,-20786.7327,14277000000,8.8699998855590803,1.0589400529861499,21.329999923706101
ITA,47.21289,2004-01-01,0.440016,2.73244,11.59316,36765.0691576164,33.5660323697584,-14789.5028,16381000000,7.8699998855590803,1.0502500534057599,25.360000610351602
ITA,47.481299,2005-01-01,-0.002918,2.621779,12.224514,37181.378615398,33.2936269704516,-13527.5883,19344000000,7.7300000190734899,1.04435002803802,28.559999465942401
ITA,47.484854,2006-01-01,-0.153777,2.629455,12.872448,37437.9017186814,33.0869373832719,-12387.3774,23250000000,6.7800002098083496,1.0840100049972501,30.2399997711182
ITA,47.44629,2007-01-01,-0.382384,2.71798,13.578119,37401.1548737476,33.4995076804802,-8603.9621,21366000000,6.0799999237060502,1.12899005413055,29.799999237060501
ITA,47.13565,2008-01-01,-1.34569,2.168945,14.357011,37441.8922220358,33.4116307111208,-4995.0187,20160000000,6.7199997901916504,1.1597199440002399,31.209999084472699
ITA,46.109444,2009-01-01,-3.459237,1.173545,14.510798,37626.935996649,34.7002543154334,-33833.7149,11328000000,7.75,1.2178699970245399,32.840000152587898
ITA,47.146813,2010-01-01,1.766297,1.20617,14.802574,37987.2444249516,35.5016371037228,-40864.067,8162000000,8.3599996566772496,1.2179700136184699,31.209999084472699
ITA,47.37879,2011-01-01,0.274983,0.949816,14.935372,37394.3300794491,35.8229532008361,-16724.0847,8595000000,8.3599996566772496,1.20155000686646,30.9799995422363
ITA,47.22891,2012-01-01,-1.14614,0.315258,15.708264,36267.4729791703,36.2894111938858,41686.3742,7345000000,10.6499996185303,1.26218998432159,34.139999389648402
ITA,47.659233,2013-01-01,0.16586,-0.05574,16.289694,36323.7204404409,36.8302594485833,57933.2155,6944000000,12.1499996185303,1.30106997489929,34.880001068115199
ITA,47.746684,2014-01-01,0.226945,0.027345,16.910578,36460.5778281836,36.4198402891652,56866.5958,8602000000,12.680000305175801,1.33840000629425,35.549999237060497
ITA,47.852158,2015-01-01,0.489587,0.180115,17.546457,36769.6675766841,35.7124981967102,46462.6887,8012000000,11.8999996185303,1.33850002288818,35.450000762939503
ITA,47.65857,2016-01-01,-0.313365,0.452952,17.723593,37032.9728706123,34.366584607561,39223.4618,NA,11.689999580383301,1.3664200305938701,34.369998931884801
ITA,47.897796,2017-01-01,0.763313,0.472451,18.669672,36658.3960819554,NA,44482.3224,NA,11.210000038146999,1.3701299428939799,34.799999237060497
JPN,12.499019,1970-01-01,NA,NA,NA,NA,NA,-51594.9128,NA,1.1000000238418599,NA,NA
JPN,13.017892,1971-01-01,NA,NA,NA,NA,NA,-49591.8386,NA,1.20000004768372,NA,NA
JPN,14.109482,1972-01-01,NA,NA,NA,NA,NA,-59462.1728,NA,1.3999999761581401,NA,NA
JPN,15.088907,1973-01-01,NA,NA,NA,NA,NA,-88457.974,NA,1.29999995231628,NA,NA
JPN,15.415222,1974-01-01,NA,NA,NA,NA,NA,-76976.3564,NA,1.3999999761581401,NA,NA
JPN,16.119553,1975-01-01,NA,NA,NA,NA,NA,-59849.4885,NA,1.8999999761581401,NA,NA
JPN,16.49928,1976-01-01,NA,NA,NA,NA,NA,-54151.5245,NA,2,NA,NA
JPN,17.011478,1977-01-01,NA,NA,NA,NA,NA,-47664.7869,NA,2,NA,NA
JPN,17.785456,1978-01-01,NA,NA,NA,NA,NA,-60073.417,NA,2.2000000476837198,NA,NA
JPN,18.543651,1979-01-01,NA,NA,NA,NA,NA,-78753.7757,NA,2.0999999046325701,NA,NA
JPN,18.979788,1980-01-01,NA,NA,NA,NA,NA,-39889.9925,NA,2,NA,NA
JPN,19.768945,1981-01-01,NA,NA,NA,NA,NA,-23847.9576,NA,2.2000000476837198,NA,NA
JPN,20.2775,1982-01-01,NA,NA,NA,NA,NA,-20088.8844,NA,2.4000000953674299,NA,NA
JPN,20.767714,1983-01-01,NA,NA,NA,NA,NA,-4830.752,NA,2.5999999046325701,NA,NA
JPN,21.495635,1984-01-01,NA,NA,NA,NA,NA,3520.3981,NA,2.7000000476837198,NA,NA
JPN,22.659879,1985-01-01,3.520238,6.65605,NA,NA,NA,20391.9897,NA,2.5999999046325701,NA,NA
JPN,23.25014,1986-01-01,1.077939,6.628381,NA,NA,NA,247.1888,NA,2.7999999523162802,NA,NA
JPN,24.265516,1987-01-01,2.720398,6.72863,NA,NA,NA,-19745.9392,NA,2.7999999523162802,NA,NA
JPN,25.663518,1988-01-01,4.029614,7.554606,NA,NA,NA,-49854.1085,NA,2.5,NA,NA
JPN,26.80133,1989-01-01,2.553404,8.179101,NA,NA,NA,-77696.8033,NA,2.2999999523162802,NA,NA
JPN,28.182145,1990-01-01,3.050054,8.068371,NA,39221.9588882959,NA,-85911.1318,NA,2.0999999046325701,NA,NA
JPN,29.036174,1991-01-01,1.185258,7.678784,NA,39742.8182049766,NA,-67104.3486,NA,2.0999999046325701,NA,NA
JPN,29.441956,1992-01-01,-0.395301,6.218223,NA,39864.4945328507,NA,-51496.0871,NA,2.2000000476837198,NA,NA
JPN,30.098058,1993-01-01,0.074681,4.985956,NA,39486.5023078533,NA,-44823.1692,NA,2.5,NA,NA
JPN,30.474724,1994-01-01,0.025141,4.146769,NA,39887.072877703,NA,-60091.9867,NA,2.9000000953674299,NA,NA
JPN,31.434645,1995-01-01,1.763111,4.377628,NA,40361.3335097769,NA,-95297.0858,80022090907,3.2000000476837198,NA,NA
JPN,32.239945,1996-01-01,1.302128,4.860426,NA,40563.0114416769,NA,-126257.0208,70116460242,3.4000000953674299,2.6430299282074001,NA
JPN,32.822512,1997-01-01,0.208918,4.704336,30.531231,40923.9366282569,NA,-89807.4783,67077344879,3.4000000953674299,2.7217700481414799,NA
JPN,33.237971,1998-01-01,-0.671183,4.099535,30.627626,40805.4575972319,NA,-67479.2631,66548278414,4.0999999046325701,2.8274500370025599,NA
JPN,34.19882,1999-01-01,0.760847,3.806527,31.847042,40755.902456585,NA,-76103.1407,78102637464,4.6999998092651403,2.8467199802398699,NA
JPN,35.193227,2000-01-01,1.741236,3.599441,33.615494,40985.5117922085,21.4511191671314,-69933.9718,89457612896,4.75,2.8584098815918,23.780000686645501
JPN,35.701227,2001-01-01,0.147766,3.224461,34.13689,40472.3303999073,20.7132976168483,-103852.5176,77156360106,5.0199999809265101,2.9234800338745099,26.059999465942401
JPN,36.386733,2002-01-01,0.62847,2.450025,36.575481,39651.4512550947,20.1956020942408,-76233.4853,69000050816,5.3899998664856001,2.9651401042938201,26.329999923706101
JPN,36.902847,2003-01-01,0.826503,2.103636,37.422066,39688.107269804,19.6004634282524,-52424.4272,57386401673,5.25,2.9932000637054399,27.170000076293899
JPN,37.754194,2004-01-01,1.697128,1.922424,38.693394,39995.0838504658,19.1945876000745,-27610.3609,49486923195,4.7300000190734899,2.9812500476837198,26.680000305175799
JPN,38.334189,2005-01-01,0.98368,2.034816,39.939026,40687.2487080999,18.718888478582,-23522.7094,46109476867,4.4499998092651403,3.13091993331909,26.930000305175799
JPN,38.413924,2006-01-01,0.034314,1.921995,40.464294,40443.9892805806,18.1795763172189,7812.81,43340748553,4.1900000572204599,3.2276599407196001,25.790000915527301
JPN,38.720602,2007-01-01,0.525606,1.890022,41.024883,40382.7925863268,18.0703011832198,49391.3322,38444272657,3.8900001049041699,3.29257011413574,27.75
JPN,38.658625,2008-01-01,-0.83679,1.458016,42.842262,40357.855973648,18.0179430719656,55708.7752,39239606751,4,3.2922399044036901,28.819999694824201
JPN,38.22912,2009-01-01,-2.559205,0.362667,43.764038,39972.6409664122,18.3761962071481,-7788.15,46808944077,5.0700001716613796,3.1958999633789098,29.959999084472699
JPN,39.477893,2010-01-01,3.49139,0.269658,44.809975,40667.1339385241,18.332647702407,65442.1365,47072143494,5.0999999046325701,3.1049499511718799,29.639999389648398
JPN,39.569989,2011-01-01,0.14155,0.16588,46.364063,41566.5425213684,18.0184678002894,28478.0263,46021330861,4.5500001907348597,3.2053699493408199,29.889999389648398
JPN,39.939969,2012-01-01,1.061088,0.412799,46.619377,40838.6382454799,17.8690101156069,-6934.4903,49103894378,4.3600001335143999,3.1737101078033398,29.680000305175799
JPN,40.764646,2013-01-01,1.920158,0.580212,47.311993,40791.1386735365,17.6842675501433,-24032.4282,42321252121,4.03999996185303,3.2789599895477299,31.819999694824201
JPN,40.796111,2014-01-01,0.015964,0.799056,48.185074,40049.2541078984,17.4785732031943,-19101.572,38476127163,3.5899999141693102,3.36788010597229,33.200000762939503
JPN,41.409335,2015-01-01,1.246766,0.970314,49.541573,40003.970864264,17.3735794655415,-3050.5166,37023584448,3.3900001049041699,3.2407100200653098,32.709999084472699
JPN,41.523468,2016-01-01,0.362838,0.79468,50.496956,40680.8948183122,17.254808193022,21681.0453,NA,3.1300001144409202,3.1066598892211901,33.080001831054702
JPN,41.916761,2017-01-01,NA,0.792397,51.440529,40862.605531952,17.0681207250342,47709.4875,NA,2.8199999332428001,3.16635990142822,31.569999694824201
KOR,3.266018,1970-01-01,NA,NA,NA,NA,NA,-6786.4984,NA,4.5100002288818404,NA,NA
KOR,3.403579,1971-01-01,NA,NA,NA,NA,NA,-8017.5747,NA,4.5700001716613796,NA,NA
KOR,3.412094,1972-01-01,NA,NA,NA,NA,NA,-6206.3989,NA,4.5900001525878897,NA,NA
KOR,3.651609,1973-01-01,NA,NA,NA,NA,NA,-7302.3803,NA,4.03999996185303,NA,NA
KOR,3.756641,1974-01-01,NA,NA,NA,NA,NA,-10123.2004,NA,4.1500000953674299,NA,NA
KOR,3.928589,1975-01-01,NA,NA,NA,NA,NA,-8893.9079,NA,4.1799998283386204,NA,NA
KOR,4.063034,1976-01-01,NA,NA,NA,NA,NA,-9386.9569,NA,3.8099999427795401,NA,NA
KOR,4.46856,1977-01-01,NA,NA,NA,NA,NA,-11514.3452,NA,3.8099999427795401,NA,NA
KOR,4.676617,1978-01-01,NA,NA,NA,NA,NA,-17693.1543,NA,3.1700000762939502,NA,NA
KOR,5.036719,1979-01-01,NA,NA,NA,NA,NA,-22629.9463,NA,3.8099999427795401,NA,NA
KOR,4.949065,1980-01-01,NA,NA,NA,NA,NA,-18827.5474,NA,5.1999998092651403,NA,NA
KOR,5.147067,1981-01-01,NA,NA,NA,NA,NA,-17285.9668,NA,4.5100002288818404,NA,NA
KOR,5.410088,1982-01-01,NA,NA,NA,NA,NA,-17432.2403,NA,4.3600001335143999,NA,NA
KOR,6.035723,1983-01-01,NA,NA,NA,NA,NA,-15672.3197,NA,4.0700001716613796,NA,NA
KOR,6.71036,1984-01-01,NA,NA,NA,NA,NA,-13004.7895,NA,3.7999999523162802,NA,NA
KOR,7.029544,1985-01-01,2.995916,11.826819,NA,NA,NA,-11555.8488,NA,3.9800000190734899,NA,NA
KOR,7.473565,1986-01-01,4.606091,12.618089,NA,NA,NA,-14720.947,NA,3.8099999427795401,NA,NA
KOR,8.054738,1987-01-01,5.630552,13.930289,NA,NA,NA,-14966.0444,NA,3.0899999141693102,NA,NA
KOR,8.880289,1988-01-01,7.359275,13.980705,NA,NA,NA,-17524.6424,NA,2.5199999809265101,NA,NA
KOR,9.474896,1989-01-01,3.71834,14.426963,NA,NA,NA,-34564.0847,NA,2.5699999332428001,NA,NA
KOR,10.306247,1990-01-01,5.636073,14.919114,NA,20586.3563945856,NA,-45590.9703,NA,2.4500000476837198,NA,NA
KOR,11.111195,1991-01-01,5.062495,14.678645,NA,21446.795668039,NA,-60389.3353,NA,2.4100000858306898,NA,NA
KOR,11.668893,1992-01-01,2.44032,12.86764,NA,22296.5885623447,NA,-56480.8583,NA,2.5099999904632599,NA,NA
KOR,12.242296,1993-01-01,2.66625,11.614118,NA,23530.8690732866,NA,-57726.0863,NA,2.8800001144409202,NA,NA
KOR,13.028769,1994-01-01,3.905771,12.890439,NA,23942.7538853076,NA,-77285.3582,NA,2.4800000190734899,NA,NA
KOR,13.840996,1995-01-01,3.761706,13.575825,18.117176,26251.6644843349,NA,-94040.5779,NA,2.0599999427795401,NA,NA
KOR,14.635998,1996-01-01,3.178986,13.127242,NA,27463.3699328304,NA,-113673.938,NA,2.0499999523162802,2.2161600589752202,NA
KOR,15.566181,1997-01-01,3.66418,11.222175,19.752064,26880.8835148241,NA,-89427.9661,NA,2.6099998950958301,2.2483000755310099,NA
KOR,16.259193,1998-01-01,0.461857,6.707142,22.474796,26531.4108515348,NA,7326.5214,NA,6.96000003814697,2.1102600097656299,NA
KOR,17.736639,1999-01-01,7.242132,7.989452,23.132532,26659.356228407,NA,-17476.1224,NA,6.3400001525878897,2.0156700611114502,NA
KOR,18.404641,2000-01-01,2.600697,9.918136,23.849094,27039.1125926797,NA,-33044.2668,NA,4.0599999427795401,2.1251900196075399,11.060000419616699
KOR,18.963724,2001-01-01,1.410011,8.129215,24.819485,27583.6633746942,NA,-27806.1275,10268118154,3.7000000476837198,2.2786500453949001,11.3800001144409
KOR,20.158319,2002-01-01,4.588594,7.536304,25.88715,28544.1893469974,NA,-37734.0587,10362845353,3.0499999523162802,2.2077400684356698,11.8599996566772
KOR,21.049975,2003-01-01,2.415847,6.313339,29.395346,29558.8872231694,NA,-30955.2901,10149765545,3.3499999046325701,2.2772200107574498,12.3599996566772
KOR,21.940626,2004-01-01,2.896983,5.543047,30.406145,30409.7309233246,NA,-3636.7412,8649540210,3.4200000762939502,2.4421401023864702,13.0200004577637
KOR,22.887976,2005-01-01,2.755074,5.067363,31.619953,31284.8456790832,NA,-3875.06,9866307061,3.4800000190734899,2.52290010452271,13.8400001525879
KOR,23.820916,2006-01-01,2.957373,5.138861,33.070503,31601.2783146127,NA,-5660.9056,9951053810,3.25,2.7193400859832799,13.579999923706101
KOR,25.247768,2007-01-01,4.33031,5.494508,34.814022,32154.2212069506,NA,-773.1093,9378125073,3.0099999904632599,2.87258005142212,14.300000190734901
KOR,26.787827,2008-01-01,3.111929,4.782796,36.669804,31865.1560622347,NA,25689.2042,15187337996,2.96000003814697,2.9888699054718,16.0100002288818
KOR,27.690902,2009-01-01,1.375608,4.053629,38.470245,31948.4611255016,NA,66523.7866,16817880040,3.3599998950958301,3.14668989181519,14.8800001144409
KOR,29.255959,2010-01-01,4.40906,4.736146,39.044632,32500.5325251715,NA,47923.9741,16050141576,3.3199999332428001,3.3157799243927002,16.7399997711182
KOR,30.101213,2011-01-01,1.999069,4.713849,40.381783,32815.7826975163,NA,60663.9252,14181388472,2.9900000095367401,3.59198999404907,20.309999465942401
KOR,30.493024,2012-01-01,0.439817,4.4644,41.746613,32415.5690843184,NA,85087.2092,16745156985,2.8099999427795401,3.8503999710082999,16.129999160766602
KOR,31.096662,2013-01-01,0.781626,4.176083,43.075195,33033.4809142828,NA,109483.26,17175620291,2.75,3.9512400627136199,20.059999465942401
KOR,31.788825,2014-01-01,1.376292,4.159052,44.49865,32840.3735871515,NA,116375.123,17080134997,3.0799999237060498,4.07785987854004,16.850000381469702
KOR,32.061985,2015-01-01,0.38963,4.170506,45.356678,33424.2830883015,NA,97522.4832,21763508078,3.5499999523162802,3.97819995880127,16.530000686645501
KOR,32.917357,2016-01-01,1.274571,4.035632,46.643951,34554.8240369594,NA,81424.4242,NA,3.6500000953674299,3.9870400428771999,18.049999237060501
KOR,34.303267,2017-01-01,NA,4.505989,47.744724,35191.0989982666,NA,36906.6022,NA,3.6500000953674299,4.2920598983764604,17.4799995422363
LUX,36.017958,1970-01-01,NA,NA,NA,NA,NA,977.9201,NA,NA,NA,NA
LUX,35.896935,1971-01-01,NA,NA,NA,NA,NA,730.5253,NA,NA,NA,NA
LUX,37.682189,1972-01-01,NA,NA,NA,NA,NA,966.0968,NA,NA,NA,NA
LUX,40.7137,1973-01-01,NA,NA,NA,NA,NA,1303.1639,NA,NA,NA,NA
LUX,41.831905,1974-01-01,NA,NA,NA,NA,NA,1862.6043,NA,NA,NA,NA
LUX,39.224102,1975-01-01,NA,NA,NA,NA,NA,966.9109,NA,NA,NA,NA
LUX,39.892057,1976-01-01,NA,NA,NA,NA,NA,958.9873,NA,NA,NA,NA
LUX,41.131439,1977-01-01,NA,NA,NA,NA,NA,1386.386,NA,NA,NA,NA
LUX,43.495846,1978-01-01,NA,NA,NA,NA,NA,1071.9487,NA,NA,NA,NA
LUX,44.722512,1979-01-01,NA,NA,NA,NA,NA,1465.1835,NA,NA,NA,NA
LUX,45.216462,1980-01-01,NA,NA,NA,NA,NA,938.6877,NA,NA,NA,NA
LUX,45.481254,1981-01-01,NA,NA,NA,NA,NA,700.7286,NA,NA,NA,NA
LUX,46.607867,1982-01-01,NA,NA,NA,NA,NA,696.5024,NA,NA,NA,NA
LUX,48.31895,1983-01-01,NA,NA,NA,NA,NA,1118.3332,NA,3.2000000476837198,NA,15.329999923706101
LUX,51.44496,1984-01-01,NA,NA,NA,NA,NA,1717.4023,NA,2.6300001144409202,NA,14.6199998855591
LUX,51.948244,1985-01-01,NA,NA,NA,NA,NA,2117.1093,NA,2.96000003814697,NA,14.2600002288818
LUX,56.099373,1986-01-01,NA,NA,NA,NA,NA,2328.4866,NA,2.6300001144409202,NA,14.319999694824199
LUX,56.830365,1987-01-01,NA,NA,NA,NA,NA,1931.1247,NA,2.4700000286102299,NA,15.670000076293899
LUX,59.109634,1988-01-01,NA,NA,NA,NA,NA,2224.3729,NA,2,NA,12.6199998855591
LUX,63.163542,1989-01-01,NA,NA,NA,NA,NA,2990.0171,NA,1.5900000333786,NA,14.4099998474121
LUX,63.835969,1990-01-01,NA,7.205076,NA,44557.6096597117,NA,3247.7473,NA,1.6100000143051101,NA,14.430000305175801
LUX,67.408706,1991-01-01,NA,8.689243,NA,45964.9499869409,NA,3555.0647,NA,1.4800000190734901,NA,15.180000305175801
LUX,67.668204,1992-01-01,NA,4.253865,NA,46874.7041181788,NA,4680.5228,NA,2.0299999713897701,NA,16.7299995422363
LUX,68.994387,1993-01-01,NA,6.273484,NA,48050.8231074469,NA,4824.0436,NA,2.3299999237060498,NA,17.340000152587901
LUX,70.679641,1994-01-01,NA,5.350936,NA,48778.3302540287,NA,5371.3406,NA,3.4800000190734899,NA,18.329999923706101
LUX,72.41408,1995-01-01,NA,5.015222,NA,48587.4510011729,NA,6100.356,136973054,2.9200000762939502,NA,18.379999160766602
LUX,71.247787,1996-01-01,NA,4.107736,NA,49447.2025734335,NA,6144.1742,275281921,3.28999996185303,NA,18.0100002288818
LUX,72.914607,1997-01-01,NA,5.647616,NA,49961.5382412364,NA,6732.8138,129998902,2.5299999713897701,NA,17.389999389648398
LUX,74.29421,1998-01-01,NA,6.407398,NA,50491.1718700921,NA,7262.514,148066686,2.7599999904632599,NA,18.579999923706101
LUX,76.983715,1999-01-01,NA,8.515078,NA,51642.9636801139,NA,7970.1463,175278726,2.3900001049041699,NA,18.969999313354499
LUX,78.616632,2000-01-01,NA,7.625893,18.284153,53337.1470853372,NA,9750.2371,205239402,2.3499999046325701,1.58314001560211,19.649999618530298
LUX,77.045601,2001-01-01,NA,7.539005,NA,53878.3726316782,NA,10036.9514,258353251,1.8099999427795399,NA,20.940000534057599
LUX,77.988554,2002-01-01,NA,5.119709,NA,54940.6893212123,NA,10894.572,281698775,2.6199998855590798,NA,20.030000686645501
LUX,77.90917,2003-01-01,NA,4.520755,NA,54590.8992023461,42.5453336780293,10468.5714,276670582,3.6800000667571999,1.6234999895095801,32.189998626708999
LUX,78.918359,2004-01-01,NA,4.800968,NA,55827.1125294411,NA,11241.1948,242101790,5.1100001335143999,1.58818995952606,31.440000534057599
LUX,80.658883,2005-01-01,NA,3.658558,26.549366,55564.2548573321,NA,11763.128,254184002,4.4899997711181596,1.5587300062179601,32.880001068115199
LUX,81.576879,2006-01-01,NA,3.01203,23.993208,56294.0336903974,40.1253918495298,13668.8096,279772208,4.7300000190734899,1.64885997772217,38
